Shooter Name,Academy,Event ID,Score,Decimal Score,10x,S1,S2,S3,S4,S5,S6,Penalty,Remarks
Harshal M,SICM Shooting acedemy,V15,336,,3,79,84,89,84,,,,4112
Souparnika Prasad,BEST SHOT SHOOTING ACADEMY,V20,344,,2,85,89,86,84,,,,4007
Krishna Prasad,BEST SHOT SHOOTING ACADEMY,V35,350,,3,87,89,83,91,,,,4004
CHIKKA RANGASWAMY R,SICM Shooting acedemy,V35,349,,3,82,88,90,89,,,,4094
Arundhathi Vetrivel,SDAT,"V19,V20",302,,0,78,74,82,68,,,,4037
T. K. Rakshan,BEST SHOT SHOOTING ACADEMY,V05,305,,3,73,85,72,75,,,,4202
Linesha ,Hoysala Shooting Academy,V06,388,,17,96,95,99,98,,,,4732
Pranav ,Hoysala Shooting Academy,"V02,V03,V04",387,,20,98,95,97,97,,,,4735
Panith,Hoysala Shooting Academy,"V02,V03,V04",389,,21,99,98,98,94,,,,4736
GYAN MUTHANNA K B,Hoysala Shooting Academy,V02,372,,10,90,90,95,97,,,,4725
Sampreeth R,Twin Bee Shooting Academy,V04,389,,22,99,98,98,94,,,,4080
GUNIKA KOHLI,Asthra Shooting Academy,"V06,V07",385,,15,95,95,98,97,,,,4006
Rakesh K,BEST SHOT SHOOTING ACADEMY,V05,350,,6,90,86,85,89,,,,4111
RAVI TOTAGANTI,Hubli rifle shooting academy,V11,337,,2,79,84,88,86,,,,4152
S.Vijaya,SDAT,V16,340,,0,88,84,85,83,,,,4035
Yagnashree GD ,Asthra Shooting Academy,V16,365,,7,96,90,89,90,,,,4100
SHIVANAND PUJERI,Hubli rifle shooting academy,V11,352,,2,87,88,90,87,,,,4154
PANKAJ  GUPTA,Hoysala Shooting Academy,V11,344,,6,82,86,87,89,,,,4717
VIKRAM  SINGH,Hoysala Shooting Academy,V11,368,,7,89,93,92,94,,,,4720
ALOK KUMAR SINGH,Hoysala Shooting Academy,V35,339,,2,84,82,86,87,,,,4722
YOGISH KAMBLIMATH,Hubli rifle shooting academy,"V11,V35",345,,3,83,84,87,91,,,,4153
MAHADEV SAUNSI,Hubli rifle shooting academy,V11,347,,2,88,81,90,88,,,,4151
VENKATALAKSHMI  JAGMOHAN,Hoysala Shooting Academy,V36,307,,1,79,71,78,79,,,,4718
Akhund Ayaan Ahamad,BEST SHOT SHOOTING ACADEMY,"V04,V05",360,,7,90,89,95,86,,,,4036
Priya Daniel ,Hoysala Shooting Academy,V16,350,,4,87,88,89,86,,,,4230
Manoj H M,Twin Bee Shooting Academy ,V04,380,,19,93,95,96,96,,,,4078
Vivaan Pandey,BEST SHOT SHOOTING ACADEMY,"V04,V05",342,,6,90,78,86,88,,,,4214
Grishma Nikitha. K,BEST SHOT SHOOTING ACADEMY,V08,378,,15,92,96,94,96,,,,4089
Ishita ,Hoysala Shooting Academy,"V09,V10",363,,10,94,89,89,91,,,,4733
Likith Kumar N K ,Roriez Sports Shooting Academy ,"V03,V04",383,,18,93,99,95,96,,,,4077
Lavith,Roriez Sports Shooting Academy ,"V03,V04",357,,8,93,88,88,88,,,,4074
Indu.R,BEST SHOT SHOOTING ACADEMY,"V08,V09",384,,19,93,98,96,97,,,,4032
Siya ,Hoysala Shooting Academy,"V06,V07,V08",386,,20,95,97,97,97,,,,4726
Atharv Kashyap ,BEST SHOT SHOOTING ACADEMY,"V14,V15",344,,3,89,85,82,88,,,,4063
Charan G,Roriez Sports Shooting Academy,V15,328,,1,81,77,86,84,,,,4073
Shivali L P,Roriez Sports Shooting Academy,V16,359,,3,89,90,93,87,,,,4075
Lakshya Srivastava ,BEST SHOT SHOOTING ACADEMY,V13,351,,4,87,91,85,88,,,,4101
Abhinav Deshpande,BEST SHOT SHOOTING ACADEMY,V15,325,,2,84,78,77,86,,,,4019
Mruthyunjaya B C ,KSRA,V35,343,,2,88,87,84,84,,,,4096
M Sivesh ,Hawkeye shooting academy ,"V12,V13,V14",365,,5,89,95,91,90,,,,4194
Franklin munigety,Hubli rifle shooting academy,V15,160,,0,36,41,42,41,,,,4221
K.R.SELVARAJKUMAR,SDAT,V35,250,,1,74,54,59,63,,,,4039
Aniketa ,Hoysala Shooting Academy,"V02,V03,V04",389,,23,98,94,99,98,,,,4734
Aishanyaa ,Hoysala Shooting Academy,"V06,V07,V08",394,,31,100,98,96,100,,,,4730
Anay Abhay Newaskar ,Hawkeye shooting academy ,"V01,V02,V03,V04",394,,28,100,98,99,97,,,,4242
Likith S,Roriez Sports Shooting Academy ,V01,386,,20,94,96,98,98,,,,4070
Sanvi R P ,BEST SHOT SHOOTING ACADEMY,"V08,V09",393,,30,99,99,98,97,,,,4213
Adya Agarwal,BEST SHOT SHOOTING ACADEMY,"V07,V08",385,,19,96,96,96,97,,,,4038
Harsha R P ,BEST SHOT SHOOTING ACADEMY,V34,351,,7,82,90,88,91,,,,4212
Ddaksh J S,Twin Bee Shooting Academy ,V04,336,,4,86,81,89,80,,,,4016
SHRISTI TIWARI,RORIEZ SPORTS SHOOTING ACADEMY,V06,389,,23,99,97,95,98,,,,4030
Mohil S,Roriez Sports Shooting Academy ,"V03,V04",365,,10,95,92,90,88,,,,4072
A N Bryan Jeffery ,Twin Bee Shooting Academy ,"V05,V04",364,,10,90,93,90,91,,,,4015
BABITHA D,Hoysala Shooting Academy,"V06,V07",385,,19,93,97,95,100,,,,4724
Chetan B N,MDRA,V11,355,,2,91,88,89,87,,,,4135
Viiteshh,Roriez Sports Shooting Academy,V13,325,,2,85,83,74,83,,,,4071
Mahesh S,Roriez Sports Shooting Academy,V11,346,,3,88,83,92,83,,,,4068
Vinod R,Mangalore rifle club,V11,354,,4,91,94,83,86,,,,4046
Macklin munigety,Hubli rifle shooting academy,V15,203,,0,64,46,48,45,,,,4220
